name,slottime_GMT,slottype,slotavg,pointTitle
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 01:00:00,H,317.511625000,Steam
SneeHall.CW.FP/TONS,2022-07-11 02:00:00,H,50.207550000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 02:00:00,H,98.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 02:00:00,H,214.364350000,Steam
SneeHall.CW.FP/TONS,2022-07-11 03:00:00,H,43.860775000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 03:00:00,H,97.675000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 03:00:00,H,275.448800000,Steam
SneeHall.CW.FP/TONS,2022-07-11 04:00:00,H,40.123325000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 04:00:00,H,98.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 04:00:00,H,235.997725000,Steam
SneeHall.CW.FP/TONS,2022-07-11 05:00:00,H,24.446850000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 05:00:00,H,108.750000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 05:00:00,H,224.685075000,Steam
SneeHall.CW.FP/TONS,2022-07-11 06:00:00,H,26.371675000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 06:00:00,H,115.275000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 06:00:00,H,216.828900000,Steam
SneeHall.CW.FP/TONS,2022-07-11 07:00:00,H,19.203225000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 07:00:00,H,114.475000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 07:00:00,H,232.876725000,Steam
SneeHall.CW.FP/TONS,2022-07-11 08:00:00,H,20.554575000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 08:00:00,H,108.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 08:00:00,H,265.787575000,Steam
SneeHall.CW.FP/TONS,2022-07-11 09:00:00,H,23.837100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 09:00:00,H,111.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 09:00:00,H,354.410875000,Steam
SneeHall.CW.FP/TONS,2022-07-11 10:00:00,H,33.963717500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 10:00:00,H,102.175000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 10:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 10:00:00,H,367.055125000,Steam
SneeHall.CW.FP/TONS,2022-07-11 11:00:00,H,51.336050000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 11:00:00,H,106.300000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 11:00:00,H,0.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 11:00:00,H,298.127300000,Steam
SneeHall.CW.FP/TONS,2022-07-11 12:00:00,H,76.646725000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 12:00:00,H,115.500000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 12:00:00,H,0.550000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 12:00:00,H,268.357150000,Steam
SneeHall.CW.FP/TONS,2022-07-11 13:00:00,H,84.711175000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 13:00:00,H,116.250000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 13:00:00,H,1.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 13:00:00,H,230.545775000,Steam
SneeHall.CW.FP/TONS,2022-07-11 14:00:00,H,90.820800000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 14:00:00,H,118.500000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 14:00:00,H,1.300000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 14:00:00,H,186.936600000,Steam
SneeHall.CW.FP/TONS,2022-07-11 15:00:00,H,96.978675000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 15:00:00,H,121.575000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 15:00:00,H,1.775000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 15:00:00,H,193.788400000,Steam
SneeHall.CW.FP/TONS,2022-07-11 16:00:00,H,104.325250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 16:00:00,H,123.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 16:00:00,H,2.750000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 16:00:00,H,186.039850000,Steam
SneeHall.CW.FP/TONS,2022-07-11 17:00:00,H,108.476500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 17:00:00,H,124.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 17:00:00,H,2.200000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 17:00:00,H,188.695325000,Steam
SneeHall.CW.FP/TONS,2022-07-11 18:00:00,H,113.124500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 18:00:00,H,122.300000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 18:00:00,H,2.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 18:00:00,H,194.829800000,Steam
SneeHall.CW.FP/TONS,2022-07-11 19:00:00,H,116.947000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 19:00:00,H,124.250000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 19:00:00,H,2.625000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 19:00:00,H,159.676575000,Steam
SneeHall.CW.FP/TONS,2022-07-11 20:00:00,H,117.961750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 20:00:00,H,125.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 20:00:00,H,2.650000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 20:00:00,H,152.399425000,Steam
SneeHall.CW.FP/TONS,2022-07-11 21:00:00,H,115.697500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 21:00:00,H,124.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 21:00:00,H,1.525000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 21:00:00,H,150.428600000,Steam
SneeHall.CW.FP/TONS,2022-07-11 22:00:00,H,110.188250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 22:00:00,H,120.250000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 22:00:00,H,0.800000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 22:00:00,H,165.275877500,Steam
SneeHall.CW.FP/TONS,2022-07-11 23:00:00,H,106.926500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 23:00:00,H,115.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 23:00:00,H,0.750000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 23:00:00,H,184.794100000,Steam
SneeHall.CW.FP/TONS,2022-07-12 00:00:00,H,101.194475000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 00:00:00,H,118.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 00:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 00:00:00,H,140.333175000,Steam
SneeHall.CW.FP/TONS,2022-07-12 01:00:00,H,78.128650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 01:00:00,H,111.300000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 01:00:00,H,153.315850000,Steam
SneeHall.CW.FP/TONS,2022-07-12 02:00:00,H,75.782975000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 02:00:00,H,110.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 02:00:00,H,288.899350000,Steam
SneeHall.CW.FP/TONS,2022-07-12 03:00:00,H,74.319300000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 03:00:00,H,106.950000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 03:00:00,H,239.672775000,Steam
SneeHall.CW.FP/TONS,2022-07-12 04:00:00,H,73.733375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 04:00:00,H,105.300000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 04:00:00,H,182.172800000,Steam
SneeHall.CW.FP/TONS,2022-07-12 05:00:00,H,74.082100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 05:00:00,H,103.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 05:00:00,H,185.615875000,Steam
SneeHall.CW.FP/TONS,2022-07-12 06:00:00,H,72.828500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 06:00:00,H,104.475000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 06:00:00,H,194.087450000,Steam
SneeHall.CW.FP/TONS,2022-07-12 07:00:00,H,72.005350000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 07:00:00,H,103.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 07:00:00,H,221.564950000,Steam
SneeHall.CW.FP/TONS,2022-07-12 08:00:00,H,70.365150000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 08:00:00,H,104.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 08:00:00,H,233.720375000,Steam
SneeHall.CW.FP/TONS,2022-07-12 09:00:00,H,75.853000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 09:00:00,H,106.450000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 09:00:00,H,259.924100000,Steam
SneeHall.CW.FP/TONS,2022-07-12 10:00:00,H,78.705275000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 10:00:00,H,98.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 10:00:00,H,0.100000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 10:00:00,H,308.350550000,Steam
SneeHall.CW.FP/TONS,2022-07-12 11:00:00,H,99.688175000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 11:00:00,H,109.350000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 11:00:00,H,0.250000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 11:00:00,H,198.580575000,Steam
SneeHall.CW.FP/TONS,2022-07-12 12:00:00,H,103.970000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 12:00:00,H,117.350000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 12:00:00,H,0.475000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 12:00:00,H,228.699000000,Steam
SneeHall.CW.FP/TONS,2022-07-12 13:00:00,H,107.622250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 13:00:00,H,121.475000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 13:00:00,H,1.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 13:00:00,H,154.014025000,Steam
SneeHall.CW.FP/TONS,2022-07-12 14:00:00,H,115.648000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 14:00:00,H,126.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 14:00:00,H,1.575000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 14:00:00,H,131.216040000,Steam
SneeHall.CW.FP/TONS,2022-07-12 15:00:00,H,119.006000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 15:00:00,H,131.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 15:00:00,H,2.050000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 15:00:00,H,126.984965000,Steam
SneeHall.CW.FP/TONS,2022-07-12 16:00:00,H,116.666000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 16:00:00,H,132.125000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 16:00:00,H,1.900000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 16:00:00,H,133.203490000,Steam
SneeHall.CW.FP/TONS,2022-07-12 17:00:00,H,108.451500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 17:00:00,H,127.200000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 17:00:00,H,1.800000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 17:00:00,H,146.457235000,Steam
SneeHall.CW.FP/TONS,2022-07-12 18:00:00,H,117.315750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 18:00:00,H,126.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 18:00:00,H,1.900000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 18:00:00,H,177.628675000,Steam
SneeHall.CW.FP/TONS,2022-07-12 19:00:00,H,114.809250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 19:00:00,H,125.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 19:00:00,H,2.450000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 19:00:00,H,130.392087500,Steam
SneeHall.CW.FP/TONS,2022-07-12 20:00:00,H,116.722750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 20:00:00,H,125.575000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 20:00:00,H,2.700000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 20:00:00,H,153.337975000,Steam
SneeHall.CW.FP/TONS,2022-07-12 21:00:00,H,114.680750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 21:00:00,H,125.225000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 21:00:00,H,2.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 21:00:00,H,153.951100000,Steam
SneeHall.CW.FP/TONS,2022-07-12 22:00:00,H,108.975000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 22:00:00,H,126.225000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 22:00:00,H,1.425000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 22:00:00,H,155.187575000,Steam
SneeHall.CW.FP/TONS,2022-07-12 23:00:00,H,99.734100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-12 23:00:00,H,122.325000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-12 23:00:00,H,0.250000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-12 23:00:00,H,159.279475000,Steam
SneeHall.CW.FP/TONS,2022-07-13 00:00:00,H,94.551350000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 00:00:00,H,115.375000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 00:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 00:00:00,H,329.483525000,Steam
SneeHall.CW.FP/TONS,2022-07-13 01:00:00,H,76.393150000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 01:00:00,H,107.750000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 01:00:00,H,251.725200000,Steam
SneeHall.CW.FP/TONS,2022-07-13 02:00:00,H,70.974625000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 02:00:00,H,108.750000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 02:00:00,H,224.794400000,Steam
SneeHall.CW.FP/TONS,2022-07-13 03:00:00,H,67.905525000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 03:00:00,H,104.675000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 03:00:00,H,262.343800000,Steam
SneeHall.CW.FP/TONS,2022-07-13 04:00:00,H,64.170225000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 04:00:00,H,109.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 04:00:00,H,204.948025000,Steam
SneeHall.CW.FP/TONS,2022-07-13 05:00:00,H,64.178300000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 05:00:00,H,109.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 05:00:00,H,218.847175000,Steam
SneeHall.CW.FP/TONS,2022-07-13 06:00:00,H,62.810700000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 06:00:00,H,105.275000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 06:00:00,H,180.984525000,Steam
SneeHall.CW.FP/TONS,2022-07-13 07:00:00,H,58.997375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 07:00:00,H,105.000000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 07:00:00,H,246.799625000,Steam
SneeHall.CW.FP/TONS,2022-07-13 08:00:00,H,58.786825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 08:00:00,H,103.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 08:00:00,H,240.213800000,Steam
SneeHall.CW.FP/TONS,2022-07-13 09:00:00,H,60.939900000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 09:00:00,H,106.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 09:00:00,H,341.261325000,Steam
SneeHall.CW.FP/TONS,2022-07-13 10:00:00,H,61.910750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 10:00:00,H,101.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 10:00:00,H,0.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 10:00:00,H,361.532100000,Steam
SneeHall.CW.FP/TONS,2022-07-13 11:00:00,H,71.035375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 11:00:00,H,87.250000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 11:00:00,H,0.200000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 11:00:00,H,289.419475000,Steam
SneeHall.CW.FP/TONS,2022-07-13 12:00:00,H,84.948625000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 12:00:00,H,119.200000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 12:00:00,H,0.550000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 12:00:00,H,222.608975000,Steam
SneeHall.CW.FP/TONS,2022-07-13 13:00:00,H,90.783450000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 13:00:00,H,121.700000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 13:00:00,H,1.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 13:00:00,H,204.610600000,Steam
SneeHall.CW.FP/TONS,2022-07-13 14:00:00,H,93.955900000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 14:00:00,H,128.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 14:00:00,H,0.825000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 14:00:00,H,223.858325000,Steam
SneeHall.CW.FP/TONS,2022-07-13 15:00:00,H,96.412850000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 15:00:00,H,130.375000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 15:00:00,H,0.900000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-13 15:00:00,H,182.831525000,Steam
SneeHall.CW.FP/TONS,2022-07-13 16:00:00,H,97.887650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-13 16:00:00,H,125.000000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-13 16:00:00,H,1.600000000,Photovoltaic Power Production
